user_id,item_list
94, 5113 5297 15908 7661 4361 7659 7657 17955 8638 5112
95, 15120 10068 7581 6404 8666 12469 5113 9461 197 6289
96, 10167 4280 6404 10227 4844 4696 4279 8638 6292 6510
97, 4361 4123 4194 3922 15892 3806 17559 5142 5143 9302
98, 12469 15119 8445 4657 7581 10227 8668 8414 2301 4634
102, 9477 16659 7583 8668 8638 6404 5128 8666 2301 15030
103, 5653 5044 5656 4630 10227 9311 8483 5560 5664 7640
104, 8516 17547 8519 15043 9302 8505 8523 8508 17288 6937
105, 3568 379 6204 18101 18094 18098 6530 6831 7602 18096
106, 3965 5630 5637 3390 129 16097 4361 7529 5296 6778
108, 10227 6404 4361 8982 10466 5114 8638 12469 5645 7581
109, 5653 5661 9311 5044 15947 6049 4687 5656 10067 5664
110, 3898 4357 5645 8638 4034 15892 4365 5560 6530 7455
111, 15114 7581 8666 10068 12469 6404 8638 197 3572 4844
112, 4124 4123 4194 4361 4034 6097 17732 17559 3278 11396
113, 187 4280 10068 8481 7581 15119 10227 1212 9461 12469
114, 9204 5561 9202 9203 8666 3805 3572 3565 6526 9206
115, 5113 5112 2301 8481 6018 5115 14847 7172 17955 4018
116, 11734 9128 15908 5700 8564 11733 735 736 11309 17580
117, 6528 8414 8666 8982 8481 7581 9446 8008 9448 4634
118, 12469 8635 3568 7581 4657 6404 1212 10227 4634 4844
119, 8500 7310 5645 10466 12469 4280 6292 5113 17955 5297
120, 5508 7495 5561 3805 7493 10466 4844 6289 5044 8666
122, 5297 17112 14847 14883 7310 11291 194 5656 9224 4151
123, 4361 15892 3898 12194 3922 8481 4057 9714 11218 6156
124, 9302 4748 2301 5112 10067 8638 4844 10466 10227 6404
125, 8638 10227 10466 10067 5113 5297 17955 8481 12469 4657
126, 4634 2301 18098 3572 5143 10067 9303 12469 7581 8638
127, 3572 3566 3593 8982 8404 3582 7581 3595 9446 3576
128, 3105 9446 6526 4346 8483 4343 4844 3565 9448 16376
129, 10068 6289 197 5113 15119 17955 7581 7437 8564 8483
130, 7657 7661 7662 2723 11327 7690 7581 5602 5074 7199
131, 5113 6289 8638 10227 7581 4634 4657 5645 12469 8666
132, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
134, 8638 8849 5896 5895 10227 8982 9461 7581 3565 8635
135, 724 5562 8712 3805 3806 15119 5508 6185 8031 13838
136, 11855 2361 11809 16373 18185 14911 9351 749 9593 5714
137, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
138, 12469 17955 8668 7455 10466 4634 8481 7172 8414 8667
139, 7581 8666 4844 8635 4279 8638 10227 9303 10067 3806
140, 3902 5113 5297 6289 5112 8481 8483 8179 10469 11222
141, 4657 4634 15101 15100 15099 12469 8666 8982 4731 8414
142, 11734 735 11733 15908 738 15907 5700 10813 17550 13837
143, 18096 379 18098 18101 18094 8034 18097 1689 4798 1691
144, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
145, 6776 172 14465 10260 9319 6780 15132 11146 5305 14473
146, 4702 5143 4703 8414 8666 10067 9461 4634 9302 7581
149, 4657 15114 12469 4279 10227 8666 9461 8414 6404 6228
150, 12815 4128 3554 17955 7495 3827 5275 15291 8984 10068
151, 4634 4658 9202 9203 10068 9204 9201 5297 4361 7581
152, 4035 4361 4033 4194 3922 9228 4124 9224 11395 4123
153, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
155, 3569 5113 4844 7581 8638 8982 8483 8445 10466 5112
156, 4280 5508 15099 12469 15101 2301 5561 7581 10227 15102
157, 15458 5143 7310 8445 10466 6289 9461 4687 8638 4627
158, 15398 15892 18096 5113 9302 5297 10067 3806 3105 7172
159, 10227 7662 7657 5113 8638 4844 12469 8635 4279 197
160, 6798 1944 9053 6796 6794 6289 3365 8445 3572 4657
161, 3572 3566 15800 8982 2301 8666 8736 3593 7584 8414
162, 4702 3569 2301 4691 3834 4657 7496 4634 4728 9461
163, 2736 13841 8389 10275 13838 2302 8381 12516 8853 5700
164, 4279 8257 3572 3565 5645 8414 7581 10227 6526 7883
165, 9477 3806 5562 5113 1212 8564 3805 15119 10068 5921
166, 5562 8666 7883 8526 8638 7581 3805 8186 4693 10227
167, 10466 5297 17594 4309 7493 5455 15299 17597 17596 7172
168, 9637 6654 11956 15429 15399 16281 14394 6292 11666 13833
169, 4280 7581 8638 14847 8982 9461 6404 3572 6229 8666
170, 4657 8638 3877 8666 5142 7581 10227 1212 5508 8306
171, 6889 9953 383 8023 6629 6109 6901 6113 5120 17955
172, 2301 4783 12469 8638 4762 3568 8666 3806 11733 5147
173, 10068 12469 2301 8666 8638 6526 6404 197 15119 1023
174, 6785 11222 4531 7474 9580 8911 5293 4410 12051 5645
175, 10068 9302 3531 12469 3806 7662 8982 7659 8526 8638
176, 9303 4279 4280 4693 1212 9930 8445 5645 4691 3834
177, 15120 15114 5508 6404 5562 3807 724 10067 6530 1212
178, 5009 15594 9308 10942 5589 3572 10072 5294 3922 5143
179, 4124 4194 4361 4034 9228 16659 5113 10466 6289 3922
180, 4528 18166 8445 5297 8638 4844 8635 3568 6404 8666
181, 4737 12701 10067 10068 10039 16341 16070 570 12757 8513
182, 8186 4770 6018 5645 6404 17955 7310 10466 9461 5113
183, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
184, 7581 2301 8668 8445 3572 4844 8638 3806 5142 12469
185, 5012 7443 4346 7441 12806 16351 15852 4357 17870 16376
186, 45 4661 4855 10890 156 17980 4854 131 8560 9451
187, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
188, 10227 5113 8982 4657 10466 4416 2301 5562 3806 8635
189, 9126 3805 9475 1212 5562 15119 5650 12469 5044 8666
190, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
191, 8306 10068 8638 4361 10227 9461 3922 17547 9103 7325
192, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
193, 197 189 192 8638 10466 10067 1212 7581 5297 10227
194, 4019 5297 14847 3922 5114 8186 16376 17870 8179 7823
195, 5143 5297 5113 3922 4361 17955 6292 5142 5128 1023
196, 10227 5113 8638 8982 17955 5645 7581 4657 8666 3572
197, 12469 8666 520 6528 8982 3565 7581 5143 8638 3572
199, 5896 9477 7581 4280 5143 7584 8666 6530 12469 1212
200, 15120 15114 8309 6530 10227 6404 8308 12469 3572 7581
201, 17835 14847 5113 8638 3806 3601 10227 7581 10466 8635
202, 8261 8259 10619 8483 16421 588 17768 11239 5888 3831
203, 197 4280 192 8666 194 187 10067 12469 1212 5142
204, 8564 2301 10067 8565 6018 197 15100 10169 8924 1023
205, 4124 4361 4034 17558 17559 4035 3922 7703 17732 17733
206, 4657 4658 3529 4844 5113 10466 3531 4691 8638 2301
207, 6404 4844 5113 10466 10227 3806 6292 8638 8481 14847
208, 5921 5114 5112 10141 8638 10466 5297 13208 6292 5120
209, 9202 9203 9201 9208 6526 8982 9446 3565 8414 9448
210, 15120 15114 9203 15102 9202 15099 9206 8982 7581 3572
211, 8481 8186 8638 4627 6289 8666 10466 5113 17955 14847
212, 2301 5142 8638 5128 4770 4279 17955 8666 8445 10466
213, 3806 3654 4629 5516 5562 3842 3827 5120 10068 187
214, 14234 11063 11047 3828 11943 13106 17284 15132 6388 7455
215, 7885 7884 7887 4768 6156 7888 11903 6757 8186 8302
216, 3565 7496 8982 3654 4629 3593 7581 17955 3842 5044
217, 197 194 8982 187 17955 8666 4844 5508 8638 2301
219, 14115 9105 8196 8179 4037 14872 11187 9605 2976 3741
221, 8445 4844 8526 7581 9461 197 8635 5113 8564 6404
223, 5561 15102 3805 15099 15100 3569 12469 6530 3572 6404
224, 5113 2301 5276 8638 18343 4634 4446 8483 6404 197
225, 8668 12469 8414 2301 4762 4657 7581 5142 4634 4242
226, 8638 7581 8666 2301 5142 4844 6404 4657 5560 10466
227, 12720 11942 18054 11834 5482 2232 5472 17369 15157 2400
228, 4844 8638 5297 5113 197 10466 6404 3572 2301 10068
229, 7496 4637 4657 9205 4706 7493 8179 4844 15892 12469
230, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
231, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
232, 12817 197 5142 6530 6289 2301 737 8009 9334 5191
233, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
234, 9202 9206 9201 8638 12469 7581 8982 8414 6526 6934
235, 18150 8306 8308 10227 6289 6118 10067 10068 8666 4844
237, 197 192 194 187 8481 15892 7662 4691 5297 17955
238, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
239, 6528 8638 8982 10227 9446 10466 3565 8414 3572 15892
240, 4035 4033 3922 4194 9228 4361 6289 5645 4124 6954
241, 4410 15892 6289 189 5113 6404 6793 16060 4045 3608
242, 8638 17955 10227 5113 6289 6404 8982 7581 10466 5562
243, 15100 15099 12469 6404 15119 6526 15120 6530 8666 8414
244, 16661 227 4361 11339 8638 3509 8186 3252 18343 16137
245, 3105 8638 6292 5297 14315 15892 5113 14852 5508 6289
246, 3565 3593 8982 8404 3582 8414 3568 9446 9205 3595
248, 18096 18100 18092 18095 18094 18097 12194 18101 4657 379
250, 10067 5044 8564 5560 10166 4747 4748 17752 5649 8526
252, 15101 15100 15102 5005 5281 7581 1212 6514 8414 4977
254, 1349 9365 15378 14853 16158 383 6878 17520 11239 16478
255, 3806 17955 5297 8481 4748 6404 7495 3922 5562 3805
256, 725 8481 5113 5297 8638 2301 15892 1212 4844 6404
257, 8306 8308 9228 17559 4361 7699 4123 16224 10227 8186
258, 3572 3565 6526 9446 8008 8414 9199 7581 5562 9202
259, 15114 725 12469 11733 9461 1212 15101 5897 6404 7581
260, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
261, 5645 8638 6289 5113 2301 10466 17955 6292 10227 5562
262, 10227 5645 10466 187 6289 5113 2301 4634 7581 6404
263, 4657 7581 5113 2301 6404 10227 9303 8982 15100 15101
264, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
265, 3566 9303 4704 5562 12469 7581 9446 8984 3593 3568
266, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
267, 4357 4346 5297 5645 8186 17955 8481 4359 10469 16374
268, 10068 9206 9204 9203 12469 5113 10227 6289 8638 9461
269, 3901 8564 4748 5296 5128 16376 10163 10227 5610 5294
270, 4361 3922 17955 3806 4657 5113 197 8982 15892 10466
271, 8857 8853 15892 8483 14847 16846 8854 5284 14851 17620
273, 6289 5113 8481 4844 5112 4057 6404 5562 7310 4634
274, 5561 5508 3805 8666 10227 4657 17955 724 5700 1212
275, 3565 8638 3572 9303 15892 8982 3593 8483 7495 3566
276, 12469 7581 3565 8414 3572 197 9302 5044 10227 2301
277, 4844 8638 6404 7581 6289 9461 8635 8666 10466 7310
278, 5113 6289 6404 5562 10227 4844 8638 8481 7310 14847
279, 3572 3566 3593 8982 2301 8668 9208 8666 8638 8984
280, 2301 5562 5508 5142 6289 4762 10466 8638 724 5113
281, 4279 9262 9263 8635 5593 6404 8506 8666 1212 9461
282, 12469 6528 5192 197 3572 8638 8982 7581 4747 9446
283, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
284, 9228 9236 4035 2560 3420 8308 9103 8874 10311 10227
285, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
286, 6289 4657 8638 12469 10067 15892 5113 8481 197 4634
288, 10227 7581 8668 12469 8638 8982 5143 17955 197 3565
289, 8638 17955 10227 5113 6289 6404 8982 7581 10466 5562
290, 5508 12469 8666 8982 3565 3572 10227 2301 724 8638
291, 4280 5297 6289 4844 10466 6404 197 2301 3572 14847
292, 5297 10466 5112 5114 8483 15892 4410 8638 10227 8179
294, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
296, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
298, 7602 9975 10938 10566 6513 3765 11303 3626 10937 14251
300, 4747 3806 4844 7581 8638 5560 12469 5297 8668 8445
301, 9303 5113 6404 7581 2301 8483 7583 5455 10227 7824
302, 5398 6731 9260 9947 8481 8668 12696 6234 8445 13783
304, 3807 5297 6289 7172 8666 8481 5113 10466 6292 8638
305, 187 7495 7581 5562 8982 9461 1212 3572 3565 3842
306, 18146 18158 18157 4440 3554 187 5297 3555 3556 12469
307, 6018 4844 8635 5113 15119 10227 4279 15120 6289 15101
308, 6526 12469 8982 8186 15099 5897 15102 8984 15100 15101
310, 5113 8982 8638 2301 5297 3572 15892 3565 9302 17955
311, 4657 197 15102 192 12469 5562 187 4034 8982 3922
313, 6798 5297 4280 10466 5593 8481 8506 6796 10227 8473
314, 9127 2301 17436 4500 7657 6782 9126 6258 3641 6799
315, 4687 4844 3105 8982 6292 4696 3541 10466 6289 5114
316, 5113 5645 10466 10227 8982 6404 8984 8526 6292 8638
317, 10954 4778 14727 9609 15512 13266 17559 8984 6366 7292
318, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
319, 4844 8668 10227 12469 6289 8638 9461 1212 8414 5113
320, 15102 15100 5645 15099 4657 8414 8666 4634 5294 7581
321, 5297 4361 6292 4033 3922 8739 7310 13918 4055 4280
323, 17955 4844 8445 8526 8564 6289 7310 10466 7581 5562
324, 2301 8666 3922 10227 5189 5120 4634 18185 197 8481
325, 15119 3568 4844 7581 10227 12469 5113 5508 10466 8666
326, 6888 6798 5114 12699 6889 15892 3081 11534 11193 5166
327, 16182 5695 6824 4309 3922 5520 9930 9715 4728 4190
328, 3572 3566 9302 3593 7581 2301 8982 12469 3582 9446
329, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
330, 17836 8666 5645 8638 5113 2301 10068 15119 1023 5147
332, 8638 3572 5645 12469 8982 8414 2301 4035 10227 8666
334, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
336, 17558 8483 16224 4362 10466 3922 8031 5455 17559 7703
337, 4123 4193 4194 18360 8940 5554 4035 4771 5553 16578
338, 4658 7581 10227 15119 4844 8638 9461 5562 1212 2301
339, 6793 17750 4627 17748 5610 8638 10466 15892 8483 6796
340, 7662 6798 5113 7661 9126 4657 194 4634 8666 10067
341, 15114 6292 4844 9461 5113 12469 15101 10227 6018 10466
342, 17750 17748 3604 10227 15892 8982 4361 5113 4657 5926
343, 13297 13325 8283 17713 14780 9787 12181 15948 8789 4190
344, 5586 4737 10227 6958 7429 5433 6900 6789 6430 5672
345, 3565 15102 12469 15100 4280 8526 8982 8414 6404 8666
346, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
348, 738 11734 16137 15908 11733 737 8515 15907 8506 12469
349, 4194 4361 16224 3922 7703 16182 17735 4034 17733 7699
350, 11214 3898 8638 4629 10227 2301 15892 5297 7581 9461
351, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
352, 9477 4634 15119 8982 12469 8516 5193 6404 4657 5174
353, 4634 4658 10227 10466 8666 10068 8635 197 6404 8982
356, 11220 11218 10466 8483 8363 14847 10469 5508 16006 15892
357, 7581 4844 10227 3572 5113 10466 9461 3565 12469 2301
359, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
360, 192 187 194 1212 5508 5562 10466 17955 6292 10227
361, 11214 9461 2234 13325 17039 17405 13319 9570 10643 14617
362, 5113 4346 4357 16376 10466 197 14847 10469 4844 5294
363, 12815 7659 8519 15458 7662 9228 8638 5455 10068 7661
364, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
365, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
366, 4658 189 8982 192 17955 187 3806 7493 10466 194
367, 9093 10112 4783 13215 8911 3806 5416 9091 5113 9465
368, 15237 8666 5777 7878 10638 7415 17195 11786 11733 18094
369, 9461 8666 6404 8414 15101 7581 6289 15102 5897 3568
370, 7581 4844 10227 8635 5113 6289 4279 10466 3572 4410
371, 15100 15099 4018 8666 6526 15119 7581 15120 9448 9461
372, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
374, 4691 4703 5113 3806 9461 4627 10068 6292 4704 4634
375, 8306 8638 6289 10227 10067 6404 8666 10068 8481 5112
376, 5114 8186 3922 17559 6404 5112 10466 8481 4361 8179
377, 15102 15100 12469 6404 7581 15119 8666 8414 4410 9448
378, 3565 3566 18098 8982 2301 17955 9461 18097 3568 8638
379, 10067 9461 197 6404 12469 5113 6530 9712 189 15101
380, 4844 4279 8638 10068 5113 3572 6289 12469 6404 5562
381, 9204 4634 15100 8982 3572 12469 5562 4658 3565 8638
382, 724 3529 4748 6796 8638 5044 5273 10466 4410 9461
384, 4844 5113 6881 8638 345 566 8982 4420 6391 4207
385, 15892 5297 8481 10167 8564 5896 7662 9461 4280 10466
386, 16530 10024 5294 16240 16506 10287 16179 4161 17870 9735
387, 4704 10227 521 2301 4657 8481 4634 5143 8666 197
388, 4070 7457 10067 8242 8056 8638 146 7455 13838 18193
389, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
391, 197 192 194 5897 7581 1212 8635 2301 8638 10227
392, 197 10068 10067 8666 3565 3572 2301 12469 8638 10227
393, 10227 5113 10466 8638 3806 17955 4634 10067 2301 5297
394, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
395, 4124 4193 4194 4361 7326 3834 17957 6156 5926 17732
397, 11457 10186 10726 8349 6926 3541 8347 8535 9224 16336
398, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
399, 6404 5189 11233 10575 530 9115 16022 4714 4693 6903
400, 8638 17955 6289 5113 8982 10227 2301 7581 3572 6404
401, 530 527 3922 4362 17558 525 4035 4365 3554 4123
402, 4658 8666 1944 17955 5196 2301 3572 8982 7354 10466
403, 521 15892 3806 16185 8190 5112 3059 7581 4611 4361
404, 5143 8666 8638 10227 7581 3565 5113 4762 1212 1023
406, 18233 18235 3898 18096 3572 15892 7495 11222 197 5297
407, 7581 8638 4657 5297 12469 5560 8414 14847 8982 8666
408, 5297 8666 8638 5562 3572 10227 5113 10466 7581 3565
409, 4658 3572 6526 3565 8414 9461 10227 5562 4844 2301
410, 4747 8982 5560 4844 4627 10068 3834 6943 3572 8347
411, 10466 5297 5508 11733 6404 5562 5113 6798 724 8638
412, 189 197 4279 7581 194 8666 15119 10067 1212 9302
413, 6528 520 18096 7883 8982 12469 7885 9446 8008 15496
414, 10227 5113 6404 8638 5645 7581 4657 8666 197 12469
416, 6900 13016 12701 5551 4379 15710 5560 16341 1535 10389
417, 2522 9033 577 168 14847 8821 8008 16329 5533 6955
418, 9498 18201 11079 11133 7740 2209 10409 13895 11893 8513
419, 3897 189 8423 6391 7581 8523 7437 3608 5897 10067
420, 6289 3922 4034 5113 3807 3565 6404 5562 4844 5645
421, 7496 4630 7493 5700 11734 3806 5562 724 737 11733
422, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
423, 5562 2301 12469 3805 8668 7581 5645 5561 10466 4280
424, 8638 5897 2301 6289 4279 5113 8445 7581 4280 6404
425, 194 187 10227 17955 5560 12469 8635 1212 4762 15119
426, 189 197 192 12469 9302 8414 6528 8982 7581 5113
427, 3565 3566 7581 5297 8666 8982 8414 197 9461 4691
428, 4361 3922 17559 7335 4123 13918 16181 5562 9228 7336
429, 5562 5113 6289 7581 5044 8638 3805 2301 10466 5142
430, 4844 5113 4687 7493 3805 4691 10466 6404 8473 5508
431, 5113 7496 8666 10466 3572 17955 3565 5297 6526 5645
432, 16724 7223 18158 10910 5336 9350 582 12592 13409 7347
433, 15100 15099 12469 15119 15120 3568 3569 6404 8666 7581
434, 8214 5253 10466 5114 5112 8638 5252 7581 6404 10227
435, 15398 6300 18329 7373 6463 12980 18293 6807 8873 3731
436, 5645 6404 3601 18158 18168 10227 8635 187 735 18148
437, 5896 5895 6930 7353 10232 4634 4280 8564 8008 4179
438, 3541 13837 3565 2981 5940 17766 3566 3542 11361 6176
439, 5192 5191 11783 10067 4528 9461 4634 4527 3897 10068
440, 5896 762 16525 16532 16534 5895 4720 4057 3806 13259
441, 5682 8162 5012 75 16278 10015 6289 18087 8318 12939
443, 1105 4844 10067 10227 4634 8483 4357 9334 10078 12469
444, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
445, 8186 11222 6018 7300 4571 8481 8478 6404 5297 155
446, 3572 3565 2301 6526 8638 9228 8666 17955 5455 10227
447, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
448, 189 192 187 194 10068 15707 10067 17955 5560 5044
449, 4634 4280 4658 10227 5645 17955 6793 10466 8638 7662
450, 8638 18156 5143 8481 10227 4357 8666 5128 15892 16376
453, 5189 4755 5202 5206 6793 2301 4791 4784 5191 8635
454, 12469 8666 9461 6404 8668 2301 5897 8526 4844 4634
455, 6793 10142 5113 6796 10466 4627 10141 4410 14864 14852
456, 4691 4696 3105 8414 8982 8204 8984 14847 17955 4778
457, 11920 16510 9103 17472 2152 10055 8186 7690 3923 4436
458, 189 192 197 187 9475 4280 7310 5297 10227 8635
459, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
460, 4634 4658 7581 8666 10466 5143 2301 10227 12469 10067
461, 10572 15908 12469 5554 5671 4440 17369 7659 9456 9451
462, 9203 9206 8982 12469 9446 8414 7581 9208 7592 8638
463, 3572 3566 8982 6526 3593 8349 8984 8414 13845 12469
464, 5508 5113 5561 10466 3805 8638 6289 6292 3572 10227
465, 4280 6289 5113 5508 3805 5561 4844 10227 7310 5645
467, 10466 6289 4844 5112 8635 6292 8638 4279 5645 5114
468, 6404 8186 4279 5113 4280 17955 8179 6289 192 47
471, 1274 14332 1891 12730 12966 10401 1647 10683 15309 14060
472, 189 192 187 194 5560 10067 15119 15120 10227 7581
473, 10067 4634 4657 10227 10068 8638 10466 2301 197 6289
474, 4748 5044 4844 5560 3580 5113 4629 5554 5223 10227
475, 197 192 194 187 8162 8481 17594 5297 7824 5680
476, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
477, 9206 9201 3879 15101 15100 8414 7581 6526 15119 8638
479, 4657 4658 7495 10466 7493 15892 5113 14847 8982 4346
480, 197 192 187 10067 5561 5508 7581 3805 4657 4634
481, 4490 4343 16376 4023 4179 15841 6246 1915 9523 15948
482, 11733 11734 737 232 735 736 738 9048 17928 14846
483, 3806 4629 4634 6650 6911 5044 11972 5560 4630 6510
484, 18185 3015 4806 7602 4762 8481 9334 4024 3831 9305
485, 3566 12469 7581 8666 6289 5113 8638 5297 5562 10227
